domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
code,code_HumanEval_24,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.9696189999813214,0,0,0,0
code,code_HumanEval_24,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,1.3213352000166196,238,0,0,0
code,code_HumanEval_24,qwen,mistral,neutral,rubric,True,False,0,0,0,0,1,1.0021354999917094,168,0,0,0
code,code_HumanEval_24,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.36852630000794306,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,self,cot,True,True,0,1,0,0,0,1.1978961999993771,234,0,0,0
code,code_HumanEval_24,deepseek,mistral,self,rubric,True,False,0,0,0,0,1,1.1090277999755926,175,0,0,0
code,code_HumanEval_24,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.46693100000265986,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,other,cot,True,True,0,1,0,0,0,1.1299389000050724,244,0,0,0
code,code_HumanEval_24,deepseek,mistral,other,rubric,True,False,0,0,0,0,1,1.5179453000018839,216,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.3413572999997996,0,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,1.8122119999898132,234,0,0,0
code,code_HumanEval_24,deepseek,mistral,neutral,rubric,True,False,0,0,0,0,1,1.486266899999464,175,0,0,0
code,code_HumanEval_24,llama,mistral,self,direct,False,True,0,0,1,0,0,0.4530613000097219,0,0,0,0
code,code_HumanEval_24,llama,mistral,self,cot,False,True,0,0,1,0,0,0.6897375000116881,162,0,0,0
code,code_HumanEval_24,llama,mistral,self,rubric,False,False,0,0,0,1,0,3.0765081999998074,134,0,0,0
code,code_HumanEval_24,llama,mistral,other,direct,False,True,0,0,1,0,0,0.3507890999899246,0,0,0,0
code,code_HumanEval_24,llama,mistral,other,cot,False,True,0,0,1,0,0,0.8911789999983739,114,0,0,0
code,code_HumanEval_24,llama,mistral,other,rubric,False,False,0,0,0,1,0,0.9470485000056215,134,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,direct,False,True,0,0,1,0,0,0.609062300005462,0,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,cot,False,True,0,0,1,0,0,0.7935745000140741,198,0,0,0
code,code_HumanEval_24,llama,mistral,neutral,rubric,False,False,0,0,0,1,0,0.8438800000003539,145,0,0,0
code,code_HumanEval_24,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.5380650000006426,0,0,0,0
code,code_HumanEval_24,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.7556456000020262,160,0,0,0
code,code_HumanEval_24,mistral,mistral,self,rubric,True,False,0,0,0,0,1,0.8084193000104278,205,0,0,0
code,code_HumanEval_24,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.6132123999996111,0,0,0,0
code,code_HumanEval_24,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.1412206999957561,160,0,0,0
code,code_HumanEval_24,mistral,mistral,other,rubric,True,False,0,0,0,0,1,1.184814499982167,196,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.49745620001340285,0,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,0.9706306000007316,160,0,0,0
code,code_HumanEval_24,mistral,mistral,neutral,rubric,True,False,0,0,0,0,1,1.0389345999865327,144,0,0,0
code,code_HumanEval_125,qwen,qwen,self,direct,True,True,0,1,0,0,0,112.2577058999741,0,0,0,0
code,code_HumanEval_125,qwen,qwen,self,cot,True,True,0,1,0,0,0,113.00626339999144,169,0,0,0
code,code_HumanEval_125,qwen,qwen,self,rubric,True,True,0,1,0,0,0,111.28496719998657,156,0,0,0
code,code_HumanEval_125,qwen,qwen,other,direct,True,True,0,1,0,0,0,110.53028090001317,0,0,0,0
code,code_HumanEval_125,qwen,qwen,other,cot,True,True,0,1,0,0,0,111.41214889998082,169,0,0,0
code,code_HumanEval_125,qwen,qwen,other,rubric,True,True,0,1,0,0,0,111.62319399998523,227,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,110.58027390000643,0,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,111.26563350000652,147,0,0,0
code,code_HumanEval_125,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,111.31048419998842,156,0,0,0
code,code_HumanEval_125,deepseek,qwen,self,direct,False,True,0,0,1,0,0,110.72658529999899,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,self,cot,False,True,0,0,1,0,0,111.28499190000002,146,0,0,0
code,code_HumanEval_125,deepseek,qwen,self,rubric,False,True,0,0,1,0,0,111.06327029998647,87,0,0,0
code,code_HumanEval_125,deepseek,qwen,other,direct,False,True,0,0,1,0,0,110.80554880001,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,other,cot,False,True,0,0,1,0,0,111.91244059999008,166,0,0,0
code,code_HumanEval_125,deepseek,qwen,other,rubric,False,True,0,0,1,0,0,111.33771409999463,85,0,0,0
code,code_HumanEval_125,deepseek,qwen,neutral,direct,False,True,0,0,1,0,0,110.84773119998863,0,0,0,0
code,code_HumanEval_125,deepseek,qwen,neutral,cot,False,True,0,0,1,0,0,111.53568629999063,141,0,0,0
code,code_HumanEval_125,deepseek,qwen,neutral,rubric,False,True,0,0,1,0,0,111.86244430000079,166,0,0,0
code,code_HumanEval_125,llama,qwen,self,direct,False,False,0,0,0,1,0,111.02902349998476,0,0,0,0
code,code_HumanEval_125,llama,qwen,self,cot,False,False,0,0,0,1,0,112.0788057000027,231,0,0,0
code,code_HumanEval_125,llama,qwen,self,rubric,False,False,0,0,0,1,0,111.76608640002087,184,0,0,0
code,code_HumanEval_125,llama,qwen,other,direct,False,False,0,0,0,1,0,110.79659490002086,0,0,0,0
code,code_HumanEval_125,llama,qwen,other,cot,False,False,0,0,0,1,0,95.11451259997557,188,0,0,0
code,code_HumanEval_125,llama,qwen,other,rubric,False,False,0,0,0,1,0,95.13524229999166,185,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,direct,False,False,0,0,0,1,0,94.32695909999893,0,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,cot,False,False,0,0,0,1,0,96.10949599999003,224,0,0,0
code,code_HumanEval_125,llama,qwen,neutral,rubric,False,False,0,0,0,1,0,95.17727200000081,198,0,0,0
code,code_HumanEval_125,mistral,qwen,self,direct,True,False,0,0,0,0,1,94.87970809999388,0,0,0,0
code,code_HumanEval_125,mistral,qwen,self,cot,True,False,0,0,0,0,1,95.224105900008,210,0,0,0
code,code_HumanEval_125,mistral,qwen,self,rubric,True,False,0,0,0,0,1,95.78847669999232,225,0,0,0
code,code_HumanEval_125,mistral,qwen,other,direct,True,False,0,0,0,0,1,94.10181690001627,0,0,0,0
code,code_HumanEval_125,mistral,qwen,other,cot,True,False,0,0,0,0,1,95.96073979997891,210,0,0,0
code,code_HumanEval_125,mistral,qwen,other,rubric,True,False,0,0,0,0,1,1.4358385000086855,158,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,direct,True,False,0,0,0,0,1,0.5668924000055995,0,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,cot,True,False,0,0,0,0,1,1.5782706000027247,216,0,0,0
code,code_HumanEval_125,mistral,qwen,neutral,rubric,True,False,0,0,0,0,1,1.6135355999867897,218,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,direct,True,True,0,1,0,0,0,1.4895396000065375,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,cot,True,True,0,1,0,0,0,2.502005900023505,136,0,0,0
code,code_HumanEval_125,qwen,deepseek,self,rubric,True,False,0,0,0,0,1,4.5559184000012465,184,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,direct,True,True,0,1,0,0,0,2.3775770000065677,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,cot,True,True,0,1,0,0,0,3.9957357000093907,137,0,0,0
code,code_HumanEval_125,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,2.612272900005337,113,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,0.954006300016772,0,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,2.059432399983052,136,0,0,0
code,code_HumanEval_125,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.187577799981227,107,0,0,0
code,code_HumanEval_125,deepseek,deepseek,self,direct,False,True,0,0,1,0,0,0.9878217999939807,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,self,cot,False,True,0,0,1,0,0,2.000393999973312,136,0,0,0
code,code_HumanEval_125,deepseek,deepseek,self,rubric,False,True,0,0,1,0,0,3.023290300014196,112,0,0,0
code,code_HumanEval_125,deepseek,deepseek,other,direct,False,True,0,0,1,0,0,0.9837687000108417,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,other,cot,False,True,0,0,1,0,0,1.8947080000070855,123,0,0,0
code,code_HumanEval_125,deepseek,deepseek,other,rubric,False,True,0,0,1,0,0,2.6442776000185404,117,0,0,0
code,code_HumanEval_125,deepseek,deepseek,neutral,direct,False,True,0,0,1,0,0,0.980955900013214,0,0,0,0
code,code_HumanEval_125,deepseek,deepseek,neutral,cot,False,True,0,0,1,0,0,2.7624669000215363,132,0,0,0
code,code_HumanEval_125,deepseek,deepseek,neutral,rubric,False,True,0,0,1,0,0,3.4919895000057295,172,0,0,0
code,code_HumanEval_125,llama,deepseek,self,direct,False,False,0,0,0,1,0,1.3239509999984875,0,0,0,0
code,code_HumanEval_125,llama,deepseek,self,cot,False,False,0,0,0,1,0,3.517934300005436,212,0,0,0
code,code_HumanEval_125,llama,deepseek,self,rubric,False,False,0,0,0,1,0,3.1948891999782063,136,0,0,0
code,code_HumanEval_125,llama,deepseek,other,direct,False,False,0,0,0,1,0,1.3715510999900289,0,0,0,0
code,code_HumanEval_125,llama,deepseek,other,cot,False,False,0,0,0,1,0,4.531156899989583,216,0,0,0
code,code_HumanEval_125,llama,deepseek,other,rubric,False,False,0,0,0,1,0,3.355440700019244,136,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,direct,False,False,0,0,0,1,0,0.9847479999880306,0,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,cot,False,False,0,0,0,1,0,3.234889999992447,170,0,0,0
code,code_HumanEval_125,llama,deepseek,neutral,rubric,False,False,0,0,0,1,0,3.027300000016112,120,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,direct,True,False,0,0,0,0,1,0.8710504000191577,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,cot,True,False,0,0,0,0,1,3.429978799977107,191,0,0,0
code,code_HumanEval_125,mistral,deepseek,self,rubric,True,False,0,0,0,0,1,3.7109837000025436,167,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,direct,True,False,0,0,0,0,1,2.251832199981436,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,cot,True,False,0,0,0,0,1,3.431495700002415,192,0,0,0
code,code_HumanEval_125,mistral,deepseek,other,rubric,True,False,0,0,0,0,1,3.6992319999844767,166,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,direct,True,False,0,0,0,0,1,1.8288716999813914,0,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,cot,True,False,0,0,0,0,1,4.1541776999947615,214,0,0,0
code,code_HumanEval_125,mistral,deepseek,neutral,rubric,True,False,0,0,0,0,1,5.081524999986868,202,0,0,0
code,code_HumanEval_125,qwen,llama,self,direct,True,True,0,1,0,0,0,2.354400100011844,0,0,0,0
code,code_HumanEval_125,qwen,llama,self,cot,True,True,0,1,0,0,0,2.0159614000003785,171,0,0,0
code,code_HumanEval_125,qwen,llama,self,rubric,True,True,0,1,0,0,0,1.7313965999928769,145,0,0,0
code,code_HumanEval_125,qwen,llama,other,direct,True,True,0,1,0,0,0,0.6407417999871541,0,0,0,0
code,code_HumanEval_125,qwen,llama,other,cot,True,True,0,1,0,0,0,1.937092300009681,167,0,0,0
code,code_HumanEval_125,qwen,llama,other,rubric,True,True,0,1,0,0,0,1.5513570999901276,106,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,direct,True,True,0,1,0,0,0,1.1497352000151295,0,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,cot,True,True,0,1,0,0,0,2.3379748000006657,167,0,0,0
code,code_HumanEval_125,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,1.7185298000113107,115,0,0,0
code,code_HumanEval_125,deepseek,llama,self,direct,False,True,0,0,1,0,0,2.2797335000068415,0,0,0,0
code,code_HumanEval_125,deepseek,llama,self,cot,False,True,0,0,1,0,0,3.414647400000831,160,0,0,0
code,code_HumanEval_125,deepseek,llama,self,rubric,False,True,0,0,1,0,0,1.5730191000038758,166,0,0,0
code,code_HumanEval_125,deepseek,llama,other,direct,False,True,0,0,1,0,0,0.5521201999799814,0,0,0,0
code,code_HumanEval_125,deepseek,llama,other,cot,False,True,0,0,1,0,0,1.611581200006185,167,0,0,0
code,code_HumanEval_125,deepseek,llama,other,rubric,False,True,0,0,1,0,0,1.3434568000084255,115,0,0,0
code,code_HumanEval_125,deepseek,llama,neutral,direct,False,True,0,0,1,0,0,0.6450756999838632,0,0,0,0
code,code_HumanEval_125,deepseek,llama,neutral,cot,False,True,0,0,1,0,0,2.578687800007174,329,0,0,0
code,code_HumanEval_125,deepseek,llama,neutral,rubric,False,True,0,0,1,0,0,1.5953256999782752,166,0,0,0
code,code_HumanEval_125,llama,llama,self,direct,False,False,0,0,0,1,0,0.5495001999952365,0,0,0,0
code,code_HumanEval_125,llama,llama,self,cot,False,False,0,0,0,1,0,2.82349539999268,319,0,0,0
code,code_HumanEval_125,llama,llama,self,rubric,False,False,0,0,0,1,0,2.393080000008922,136,0,0,0
code,code_HumanEval_125,llama,llama,other,direct,False,False,0,0,0,1,0,0.9920322999823838,0,0,0,0
code,code_HumanEval_125,llama,llama,other,cot,False,False,0,0,0,1,0,4.29448370001046,294,0,0,0
code,code_HumanEval_125,llama,llama,other,rubric,False,False,0,0,0,1,0,4.270094200008316,265,0,0,0
code,code_HumanEval_125,llama,llama,neutral,direct,False,False,0,0,0,1,0,0.5942173000075854,0,0,0,0
code,code_HumanEval_125,llama,llama,neutral,cot,False,False,0,0,0,1,0,4.38548689999152,320,0,0,0
code,code_HumanEval_125,llama,llama,neutral,rubric,False,False,0,0,0,1,0,3.6586209000088274,198,0,0,0
code,code_HumanEval_125,mistral,llama,self,direct,True,True,0,1,0,0,0,0.6293449999939185,0,0,0,0
code,code_HumanEval_125,mistral,llama,self,cot,True,False,0,0,0,0,1,4.343204499979038,360,0,0,0
code,code_HumanEval_125,mistral,llama,self,rubric,True,False,0,0,0,0,1,2.8528205000038724,157,0,0,0
code,code_HumanEval_125,mistral,llama,other,direct,True,True,0,1,0,0,0,2.3819123999855947,0,0,0,0
code,code_HumanEval_125,mistral,llama,other,cot,True,False,0,0,0,0,1,6.267718199989758,392,0,0,0
code,code_HumanEval_125,mistral,llama,other,rubric,True,False,0,0,0,0,1,3.2560217999853194,227,0,0,0
code,code_HumanEval_125,mistral,llama,neutral,direct,True,True,0,1,0,0,0,0.479898299992783,0,0,0,0
code,code_HumanEval_125,mistral,llama,neutral,cot,True,False,0,0,0,0,1,7.050496900017606,253,0,0,0
code,code_HumanEval_125,mistral,llama,neutral,rubric,True,False,0,0,0,0,1,3.202338300005067,146,0,0,0
code,code_HumanEval_125,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.5363536999793723,0,0,0,0
code,code_HumanEval_125,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.9746600000071339,199,0,0,0
code,code_HumanEval_125,qwen,mistral,self,rubric,True,False,0,0,0,0,1,1.0559895999904256,217,0,0,0
code,code_HumanEval_125,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.5510915000049863,0,0,0,0
code,code_HumanEval_125,qwen,mistral,other,cot,True,False,0,0,0,0,1,0.6652794000110589,169,0,0,0
code,code_HumanEval_125,qwen,mistral,other,rubric,True,False,0,0,0,0,1,1.0870820000127424,236,0,0,0
code,code_HumanEval_125,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,1.1341476000088733,0,0,0,0
code,code_HumanEval_125,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,0.565381399996113,143,0,0,0
code,code_HumanEval_125,qwen,mistral,neutral,rubric,True,False,0,0,0,0,1,1.1148842999828048,226,0,0,0
code,code_HumanEval_125,deepseek,mistral,self,direct,False,True,0,0,1,0,0,1.1396918999962509,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,self,cot,False,False,0,0,0,1,0,1.4482059000001755,175,0,0,0
code,code_HumanEval_125,deepseek,mistral,self,rubric,False,False,0,0,0,1,0,0.6551509999844711,164,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,direct,False,True,0,0,1,0,0,1.4155303000006825,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,cot,False,False,0,0,0,1,0,1.4577438000123948,175,0,0,0
code,code_HumanEval_125,deepseek,mistral,other,rubric,False,False,0,0,0,1,0,1.0734257999865804,201,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,direct,False,True,0,0,1,0,0,0.33753749998868443,0,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,cot,False,True,0,0,1,0,0,0.7036412000015844,124,0,0,0
code,code_HumanEval_125,deepseek,mistral,neutral,rubric,False,False,0,0,0,1,0,0.6894683999998961,196,0,0,0
code,code_HumanEval_125,llama,mistral,self,direct,False,True,0,0,1,0,0,1.5909875000070315,0,0,0,0
code,code_HumanEval_125,llama,mistral,self,cot,False,False,0,0,0,1,0,0.8774499999999534,243,0,0,0
code,code_HumanEval_125,llama,mistral,self,rubric,False,False,0,0,0,1,0,1.0810417000029702,212,0,0,0
code,code_HumanEval_125,llama,mistral,other,direct,False,True,0,0,1,0,0,0.33253980000154115,0,0,0,0
code,code_HumanEval_125,llama,mistral,other,cot,False,False,0,0,0,1,0,2.0526200000022072,236,0,0,0
code,code_HumanEval_125,llama,mistral,other,rubric,False,False,0,0,0,1,0,0.8265319999773055,188,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,direct,False,True,0,0,1,0,0,0.33605670000542887,0,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,cot,False,False,0,0,0,1,0,1.49559340000269,175,0,0,0
code,code_HumanEval_125,llama,mistral,neutral,rubric,False,False,0,0,0,1,0,1.0109032999898773,212,0,0,0
code,code_HumanEval_125,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.34472349999123253,0,0,0,0
code,code_HumanEval_125,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.6724385999841616,188,0,0,0
code,code_HumanEval_125,mistral,mistral,self,rubric,True,False,0,0,0,0,1,0.7159547999908682,178,0,0,0
code,code_HumanEval_125,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.34004139999160543,0,0,0,0
code,code_HumanEval_125,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.166790499992203,240,0,0,0
code,code_HumanEval_125,mistral,mistral,other,rubric,True,False,0,0,0,0,1,0.8452033999783453,228,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.5086278000089806,0,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,0.9352065999992192,210,0,0,0
code,code_HumanEval_125,mistral,mistral,neutral,rubric,True,False,0,0,0,0,1,1.6425647999858484,241,0,0,0
code,code_HumanEval_145,qwen,qwen,self,direct,True,True,0,1,0,0,0,12.972669199982192,0,0,0,0
code,code_HumanEval_145,qwen,qwen,self,cot,True,True,0,1,0,0,0,1.6763065000122879,231,0,0,0
code,code_HumanEval_145,qwen,qwen,self,rubric,True,True,0,1,0,0,0,1.08930789999431,113,0,0,0
code,code_HumanEval_145,qwen,qwen,other,direct,True,True,0,1,0,0,0,12.9704148999881,0,0,0,0
code,code_HumanEval_145,qwen,qwen,other,cot,True,True,0,1,0,0,0,14.187386699981289,213,0,0,0
code,code_HumanEval_145,qwen,qwen,other,rubric,True,True,0,1,0,0,0,1.4331332999863662,188,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,direct,True,True,0,1,0,0,0,12.932906300004106,0,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,cot,True,True,0,1,0,0,0,1.8998861000000034,275,0,0,0
code,code_HumanEval_145,qwen,qwen,neutral,rubric,True,True,0,1,0,0,0,10.820404499972938,188,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,direct,False,True,0,0,1,0,0,7.944652900012443,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,cot,False,True,0,0,1,0,0,10.200976399995852,182,0,0,0
code,code_HumanEval_145,deepseek,qwen,self,rubric,False,True,0,0,1,0,0,10.930516399996122,113,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,direct,False,True,0,0,1,0,0,5.227225499984343,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,cot,False,True,0,0,1,0,0,6.028461000008974,176,0,0,0
code,code_HumanEval_145,deepseek,qwen,other,rubric,False,True,0,0,1,0,0,9.825749999989057,113,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,direct,False,True,0,0,1,0,0,5.239462500001537,0,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,cot,False,True,0,0,1,0,0,6.024742700014031,178,0,0,0
code,code_HumanEval_145,deepseek,qwen,neutral,rubric,False,True,0,0,1,0,0,9.829128800018225,113,0,0,0
code,code_HumanEval_145,llama,qwen,self,direct,False,True,0,0,1,0,0,4.051437699992675,0,0,0,0
code,code_HumanEval_145,llama,qwen,self,cot,False,True,0,0,1,0,0,5.638926400017226,193,0,0,0
code,code_HumanEval_145,llama,qwen,self,rubric,False,True,0,0,1,0,0,7.35968409999623,129,0,0,0
code,code_HumanEval_145,llama,qwen,other,direct,False,True,0,0,1,0,0,4.0871305000036955,0,0,0,0
code,code_HumanEval_145,llama,qwen,other,cot,False,True,0,0,1,0,0,4.9949347999936435,187,0,0,0
code,code_HumanEval_145,llama,qwen,other,rubric,False,True,0,0,1,0,0,9.235566599993035,157,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,direct,False,True,0,0,1,0,0,4.294276400003582,0,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,cot,False,True,0,0,1,0,0,5.012979999999516,194,0,0,0
code,code_HumanEval_145,llama,qwen,neutral,rubric,False,True,0,0,1,0,0,4.691569700022228,114,0,0,0
code,code_HumanEval_145,mistral,qwen,self,direct,True,True,0,1,0,0,0,8.637002300005406,0,0,0,0
code,code_HumanEval_145,mistral,qwen,self,cot,True,True,0,1,0,0,0,8.336664700007532,231,0,0,0
code,code_HumanEval_145,mistral,qwen,self,rubric,True,True,0,1,0,0,0,7.815454600000521,113,0,0,0
code,code_HumanEval_145,mistral,qwen,other,direct,True,True,0,1,0,0,0,7.928677799995057,0,0,0,0
code,code_HumanEval_145,mistral,qwen,other,cot,True,True,0,1,0,0,0,8.080133899988141,205,0,0,0
code,code_HumanEval_145,mistral,qwen,other,rubric,True,True,0,1,0,0,0,8.080593699996825,188,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,direct,True,True,0,1,0,0,0,7.8383666000154335,0,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,cot,True,True,0,1,0,0,0,10.592593699984718,285,0,0,0
code,code_HumanEval_145,mistral,qwen,neutral,rubric,True,True,0,1,0,0,0,10.020970000012312,212,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,direct,True,True,0,1,0,0,0,1.2473221000109334,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,cot,True,True,0,1,0,0,0,3.5157226999872364,145,0,0,0
code,code_HumanEval_145,qwen,deepseek,self,rubric,True,True,0,1,0,0,0,2.2017780000169296,113,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,direct,True,True,0,1,0,0,0,1.2147604000056162,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,cot,True,True,0,1,0,0,0,4.3987512000021525,112,0,0,0
code,code_HumanEval_145,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,5.275861600006465,156,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,1.203530500002671,0,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,4.662804999999935,145,0,0,0
code,code_HumanEval_145,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,4.558402800001204,113,0,0,0
code,code_HumanEval_145,deepseek,deepseek,self,direct,False,True,0,0,1,0,0,1.2594983000017237,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,self,cot,False,True,0,0,1,0,0,3.862036700011231,100,0,0,0
code,code_HumanEval_145,deepseek,deepseek,self,rubric,False,True,0,0,1,0,0,5.351051199977519,135,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,direct,False,True,0,0,1,0,0,2.9007483000168577,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,cot,False,True,0,0,1,0,0,4.3964895000099204,153,0,0,0
code,code_HumanEval_145,deepseek,deepseek,other,rubric,False,True,0,0,1,0,0,4.509168599994155,152,0,0,0
code,code_HumanEval_145,deepseek,deepseek,neutral,direct,False,True,0,0,1,0,0,4.339579399995273,0,0,0,0
code,code_HumanEval_145,deepseek,deepseek,neutral,cot,False,True,0,0,1,0,0,5.554576399998041,151,0,0,0
code,code_HumanEval_145,deepseek,deepseek,neutral,rubric,False,True,0,0,1,0,0,4.44754229998216,152,0,0,0
code,code_HumanEval_145,llama,deepseek,self,direct,False,False,0,0,0,1,0,4.340234900009818,0,0,0,0
code,code_HumanEval_145,llama,deepseek,self,cot,False,True,0,0,1,0,0,4.693741999974009,167,0,0,0
code,code_HumanEval_145,llama,deepseek,self,rubric,False,True,0,0,1,0,0,5.653329600027064,174,0,0,0
code,code_HumanEval_145,llama,deepseek,other,direct,False,False,0,0,0,1,0,2.837766400014516,0,0,0,0
code,code_HumanEval_145,llama,deepseek,other,cot,False,True,0,0,1,0,0,3.876169499999378,128,0,0,0
code,code_HumanEval_145,llama,deepseek,other,rubric,False,True,0,0,1,0,0,4.573710799973924,138,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,direct,False,False,0,0,0,1,0,0.9695133999921381,0,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,cot,False,False,0,0,0,1,0,3.489444100006949,215,0,0,0
code,code_HumanEval_145,llama,deepseek,neutral,rubric,False,False,0,0,0,1,0,2.9570382999954745,188,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,direct,True,True,0,1,0,0,0,0.8081199000007473,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,cot,True,True,0,1,0,0,0,2.4835738000110723,112,0,0,0
code,code_HumanEval_145,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,4.716039799997816,156,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,direct,True,True,0,1,0,0,0,3.6691044000035618,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,cot,True,True,0,1,0,0,0,4.532099700008985,112,0,0,0
code,code_HumanEval_145,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,2.420494999998482,135,0,0,0
code,code_HumanEval_145,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,0.6125276999955531,0,0,0,0
code,code_HumanEval_145,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,2.04339040000923,115,0,0,0
